timeEpoch,timeRaw,testId,testName,runId,runNumber,runTotalNumber,subjectId,subjectNumber,subjectTotalNumber,assistanceId,assistanceNumber,prsEntrance,prsExit,prsTest1_N,prsTest2_N,actDistance,distanceSP,actLoadMC_1,actLoadMC_2,actLoadMC_3,actLoadMC_4,fr_MC,mxr_MC,myr_MC,xr_MC,yr_MC,dr_MC,hurdleA_Acc_x,hurdleA_Acc_y,hurdleA_Acc_z,hurdleA_Acc_Mod,hurdleA_ShockDO,hurdleB_Acc_x,hurdleB_Acc_y,hurdleB_Acc_z,hurdleB_Acc_Mod,hurdleB_ShockDO,hurdleC_Acc_x,hurdleC_Acc_y,hurdleC_Acc_z,hurdleC_Acc_Mod,hurdleC_ShockDO,panelA_Acc_x,panelA_Acc_y,panelA_Acc_z,panelA_Acc_Mod,panelA_ShockDO,panelB_Acc_x,panelB_Acc_y,panelB_Acc_z,panelB_Acc_Mod,panelB_ShockDO
1591351308002,Fri Jun 05 2020 12:01:48 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.9,2.2,2.9,0.4,62.78,48.56,75.05,0.77,1.2,1.42,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351308202,Fri Jun 05 2020 12:01:48 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.9,2.3,3.9,0.5,74.56,66.22,92.7,0.89,1.24,1.53,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351308402,Fri Jun 05 2020 12:01:48 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,2.2,4,0.5,73.57,66.22,91.23,0.9,1.24,1.53,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351308602,Fri Jun 05 2020 12:01:48 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,2.1,3.6,0.5,68.67,60.33,83.88,0.88,1.22,1.5,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351308835,Fri Jun 05 2020 12:01:48 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,2,3.3,0.5,64.75,55.92,77.99,0.86,1.2,1.48,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351309061,Fri Jun 05 2020 12:01:49 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,1.9,2.9,0.5,59.84,50.03,70.63,0.84,1.18,1.45,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351309257,Fri Jun 05 2020 12:01:49 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.8,1.8,2.6,1,60.82,52.97,64.75,0.87,1.06,1.38,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351309340,Fri Jun 05 2020 12:01:49 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.7,2.4,2.3,69.65,69.16,60.33,0.99,0.87,1.32,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351309671,Fri Jun 05 2020 12:01:49 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.6,2.2,3.8,81.42,88.29,55.92,1.08,0.69,1.28,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351309764,Fri Jun 05 2020 12:01:49 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,1.5,2,4.4,84.37,94.18,51.5,1.12,0.61,1.27,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351310082,Fri Jun 05 2020 12:01:50 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.5,1.7,4.2,79.46,86.82,47.09,1.09,0.59,1.24,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351310174,Fri Jun 05 2020 12:01:50 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.4,1.5,3.8,72.59,77.99,42.67,1.07,0.59,1.22,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351310375,Fri Jun 05 2020 12:01:50 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,1.3,1.3,3.5,66.71,70.63,38.26,1.06,0.57,1.2,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351310575,Fri Jun 05 2020 12:01:50 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.6,1.3,1.6,3.2,65.73,70.63,42.67,1.07,0.65,1.26,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351310776,Fri Jun 05 2020 12:01:50 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.6,1.4,2.5,3.1,74.56,82.4,57.39,1.11,0.77,1.35,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311083,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.6,1.3,2.6,2.8,71.61,79.46,57.39,1.11,0.8,1.37,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311293,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.3,2.4,2.6,68.67,73.58,54.45,1.07,0.79,1.33,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311384,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,1.2,2.1,2.4,62.78,66.22,48.56,1.05,0.77,1.31,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311584,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,1.2,1.9,2.2,58.86,60.33,45.62,1.02,0.78,1.29,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311785,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.2,1.7,2,54.94,54.45,42.67,0.99,0.78,1.26,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351311984,Fri Jun 05 2020 12:01:51 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,899,900,0.7,1.1,1.4,1.9,50.03,48.56,36.79,0.97,0.74,1.22,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
1591351312184,Fri Jun 05 2020 12:01:52 GMT+0200 (Central European Summer Time),T_5eda16f8825b82483b0ff8cf,TestDani_20200605_2,R_5eda16f8825b82483b0ff8d5,4,2,S_5eda16f8825b82483b0ff8d1,2,2,A_5ed6f10b8112c3da019daffe,5,1,1,1,1,898,900,0.7,1.1,1.3,1.7,47.09,44.15,35.32,0.94,0.75,1.2,1.1,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4,5.5,1.1,2.2,3.3,4.4
